intersection_cluster,accident_count
59,3
71,10
75,18
108,7
137,14
138,48
143,10
144,5
154,4
174,13
313,3
330,4
385,8
407,5
408,1
410,12
412,16
465,16
511,26
529,19
535,7
556,36
564,3
580,10
583,9
603,7
608,64
610,21
614,4
632,1
638,6
645,4
692,13
707,16
709,15
715,6
729,16
730,6
744,16
748,18
755,11
1088,26
