intersection_cluster,geometry,lat,lon,nearest_node,lat_rounded,lon_rounded,accident_count
0,POINT (-75.642128175 45.432695975),45.432695975,-75.642128175,901150264,45.432696,-75.6421282,76
2,POINT (-75.6776488 45.4085659),45.4085659,-75.6776488,16266598,45.4085659,-75.6776488,32
4,POINT (-75.6784064 45.409794099999985),45.409794099999985,-75.6784064,21456938,45.4097941,-75.6784064,8
6,POINT (-75.7257577 45.388569099999984),45.388569099999984,-75.7257577,30725012,45.3885691,-75.7257577,43
10,POINT (-75.89871345 45.308859749999996),45.308859749999996,-75.89871345,4665647525,45.3088597,-75.8987134,21
13,POINT (-75.717741875 45.274265525000004),45.274265525000004,-75.717741875,2291989043,45.2742655,-75.7177419,8
21,POINT (-75.7488217 45.39431619999999),45.39431619999999,-75.7488217,252674649,45.3943162,-75.7488217,27
25,POINT (-75.6432015 45.3785754),45.3785754,-75.6432015,5721594278,45.3785754,-75.6432015,4
33,POINT (-75.5130018 45.47890559999999),45.47890559999999,-75.5130018,412655754,45.4789056,-75.5130018,7
39,POINT (-75.6788663 45.420527099999994),45.420527099999994,-75.6788663,476099844,45.4205271,-75.6788663,25
40,POINT (-75.6801762 45.422068999999986),45.422068999999986,-75.6801762,476099845,45.422069,-75.6801762,30
42,POINT (-75.6829123 45.425330899999985),45.425330899999985,-75.6829123,476099850,45.4253309,-75.6829123,75
43,POINT (-75.6847465 45.42454860000001),45.42454860000001,-75.6847465,476099852,45.4245486,-75.6847465,29
47,POINT (-75.6449411 45.37794399999999),45.37794399999999,-75.6449411,489851260,45.377944,-75.6449411,36
50,POINT (-75.6892401 45.416554099999985),45.416554099999985,-75.6892401,824642472,45.4165541,-75.6892401,13
52,POINT (-75.7089824 45.396983249999984),45.396983249999984,-75.7089824,901056837,45.3969832,-75.7089824,6
53,POINT (-75.70683110000002 45.396163699999995),45.396163699999995,-75.70683110000002,825268785,45.3961637,-75.7068311,26
