Flagged Distance Group,U Statistic,p-value,Flagged Median,Non-Flagged Median,Flagged n,Non-Flagged n
150–200m,190609.5,0.40193387320412977,0.0,0.0,317,1214
100–150m,118550.5,0.6385366606615683,0.0,0.0,194,1214
50–100m,42835.5,0.7851660403133666,0.0,0.0,71,1214
