intersection_cluster,geometry,lat,lon,nearest_node,distance_group,accident_count
0,POINT (-75.642128175 45.432695975),45.432695975,-75.642128175,901150264,150–200m,0
2,POINT (-75.6776488 45.4085659),45.4085659,-75.6776488,16266598,100–150m,0
4,POINT (-75.6784064 45.409794099999985),45.40979409999999,-75.6784064,21456938,100–150m,0
6,POINT (-75.7257577 45.388569099999984),45.388569099999984,-75.7257577,30725012,100–150m,0
10,POINT (-75.89871345 45.308859749999996),45.30885975,-75.89871345,4665647525,150–200m,0
13,POINT (-75.717741875 45.274265525000004),45.274265525,-75.717741875,2291989043,150–200m,0
21,POINT (-75.7488217 45.39431619999999),45.39431619999999,-75.7488217,252674649,150–200m,0
25,POINT (-75.6432015 45.3785754),45.3785754,-75.6432015,5721594278,50–100m,0
33,POINT (-75.5130018 45.47890559999999),45.47890559999999,-75.5130018,412655754,150–200m,0
39,POINT (-75.6788663 45.420527099999994),45.4205271,-75.6788663,476099844,150–200m,0
40,POINT (-75.6801762 45.422068999999986),45.42206899999999,-75.6801762,476099845,150–200m,0
42,POINT (-75.6829123 45.425330899999985),45.42533089999999,-75.6829123,476099850,100–150m,0
43,POINT (-75.6847465 45.42454860000001),45.42454860000001,-75.6847465,476099852,150–200m,0
47,POINT (-75.6449411 45.37794399999999),45.37794399999999,-75.6449411,489851260,50–100m,0
50,POINT (-75.6892401 45.416554099999985),45.41655409999999,-75.6892401,824642472,100–150m,0
52,POINT (-75.7089824 45.396983249999984),45.396983249999984,-75.7089824,901056837,100–150m,0
53,POINT (-75.70683110000002 45.396163699999995),45.3961637,-75.70683110000002,825268785,150–200m,0
69,POINT (-75.89569737500001 45.29351277499999),45.29351277499999,-75.89569737500001,1787958413,150–200m,0
79,POINT (-75.8754906 45.301810249999996),45.30181025,-75.8754906,899574947,150–200m,0
80,POINT (-75.8941278 45.29449249999999),45.29449249999999,-75.8941278,899576493,150–200m,0
81,POINT (-75.9177392 45.30973629999998),45.30973629999998,-75.9177392,1578945611,150–200m,0
92,POINT (-75.93144165 45.267455699999985),45.26745569999999,-75.93144165,899588057,100–150m,0
93,POINT (-75.900489 45.3099845),45.3099845,-75.900489,899588209,100–150m,0
94,POINT (-75.9029629 45.3113956),45.3113956,-75.9029629,899593171,100–150m,0
96,POINT (-75.9016965 45.3106769),45.3106769,-75.9016965,899596359,100–150m,0
102,POINT (-75.93004339999999 45.26751384999999),45.26751384999999,-75.93004339999999,4674506972,100–150m,0
112,POINT (-75.8344148 45.323812999999994),45.323813,-75.8344148,899859201,50–100m,0
126,POINT (-75.791379 45.35228429999999),45.35228429999999,-75.791379,899957491,50–100m,0
129,POINT (-75.8073792 45.352724299999984),45.352724299999984,-75.8073792,899961624,100–150m,0
130,POINT (-75.79123635 45.361838199999994),45.3618382,-75.79123635,899961841,150–200m,0
133,POINT (-75.7724777 45.373307399999995),45.3733074,-75.7724777,899964026,150–200m,0
134,POINT (-75.7540388 45.36947979999999),45.36947979999999,-75.7540388,899964435,100–150m,0
139,POINT (-75.7615731 45.340748699999985),45.34074869999999,-75.7615731,899970826,100–150m,7
145,POINT (-75.7727577 45.36912084999999),45.36912084999999,-75.7727577,899964096,150–200m,0
146,POINT (-75.7911009 45.3518072),45.3518072,-75.7911009,899983229,50–100m,0
147,POINT (-75.7534906 45.3684768),45.3684768,-75.7534906,899985157,100–150m,0
149,POINT (-75.7872084 45.34812429999999),45.34812429999999,-75.7872084,899970292,100–150m,0
150,POINT (-75.87480055 45.300565549999995),45.30056555,-75.87480055,899989259,150–200m,0
163,POINT (-75.7432079 45.382199499999984),45.382199499999984,-75.7432079,900984958,50–100m,0
164,POINT (-75.7374391 45.3800208),45.3800208,-75.7374391,900985189,150–200m,0
166,POINT (-75.7333462 45.38758429999999),45.38758429999999,-75.7333462,900990844,100–150m,0
167,POINT (-75.73332100000002 45.37865419999999),45.37865419999999,-75.73332100000002,900987565,150–200m,16
168,POINT (-75.7384408 45.381625799999995),45.3816258,-75.7384408,900987992,150–200m,0
171,POINT (-75.7493231 45.37779789999998),45.37779789999998,-75.7493231,900989078,150–200m,0
172,POINT (-75.74317 45.38145899999999),45.38145899999999,-75.74317,900989958,50–100m,0
173,POINT (-75.7264921 45.38915360000001),45.38915360000001,-75.7264921,900993609,50–100m,0
178,POINT (-75.7531866 45.39112449999999),45.39112449999999,-75.7531866,901015749,100–150m,0
179,POINT (-75.7584829 45.38977719999999),45.38977719999999,-75.7584829,901016740,150–200m,0
180,POINT (-75.756913 45.39062989999999),45.39062989999999,-75.756913,901017308,150–200m,0
183,POINT (-75.7562782 45.390085599999985),45.39008559999999,-75.7562782,901019221,50–100m,0
185,POINT (-75.753778 45.392137099999985),45.39213709999999,-75.753778,901019801,100–150m,0
186,POINT (-75.7508866 45.39345659999999),45.39345659999999,-75.7508866,901021732,150–200m,4
187,POINT (-75.6968862 45.42224549999999),45.42224549999999,-75.6968862,901044760,150–200m,0
188,POINT (-75.6920736 45.40949229999998),45.40949229999998,-75.6920736,901044850,100–150m,0
189,POINT (-75.68842715 45.43189929999999),45.43189929999999,-75.68842715,901053247,50–100m,0
190,POINT (-75.6957999 45.41471809999999),45.41471809999999,-75.6957999,901045165,50–100m,0
191,POINT (-75.6887463 45.42748849999999),45.42748849999999,-75.6887463,901045173,100–150m,0
192,POINT (-75.7006849 45.4170315),45.4170315,-75.7006849,901045371,150–200m,0
194,POINT (-75.6944465 45.43276439999999),45.43276439999999,-75.6944465,901045677,150–200m,0
197,POINT (-75.6899572 45.426074799999995),45.4260748,-75.6899572,901047454,100–150m,0
